customer_external_id,customer_first_name,customer_last_name,customer_email,customer_phone,customer_dob,customer_country,customer_is_active,order_external_id,order_date,order_status,order_shipping_address,order_country,order_is_priority,product_sku,product_name,product_price,order_item_quantity,audit_action,audit_notes
CUST-001660,First1660,Last1660,user1660@example.com,+64239864125,1994-07-26,NZ,1,ORD-00000001,2025-02-15,PAID,"#194 Queen St, Auckland",NZ,0,SKU-31799,Product-31799,314.50,3,ORDER_IMPORTED,Bulk CSV import
CUST-001660,First1660,Last1660,user1660@example.com,+64239864125,1994-07-26,NZ,1,ORD-00000002,2025-08-09,SHIPPED,"#157 Queen St, Auckland",NZ,0,SKU-09930,Product-9930,384.61,3,ORDER_IMPORTED,Bulk CSV import
CUST-001660,First1660,Last1660,user1660@example.com,+64239864125,1994-07-26,NZ,1,ORD-00000002,2025-08-09,SHIPPED,"#157 Queen St, Auckland",NZ,0,SKU-37022,Product-37022,119.78,1,ORDER_IMPORTED,Bulk CSV import
CUST-001660,First1660,Last1660,user1660@example.com,+64239864125,1994-07-26,NZ,1,ORD-00000002,2025-08-09,SHIPPED,"#157 Queen St, Auckland",NZ,0,SKU-24861,Product-24861,388.83,2,ORDER_IMPORTED,Bulk CSV import
CUST-001660,First1660,Last1660,user1660@example.com,+64239864125,1994-07-26,NZ,1,ORD-00000002,2025-08-09,SHIPPED,"#157 Queen St, Auckland",NZ,0,SKU-22464,Product-22464,327.77,3,ORDER_IMPORTED,Bulk CSV import
CUST-001660,First1660,Last1660,user1660@example.com,+64239864125,1994-07-26,NZ,1,ORD-00000002,2025-08-09,SHIPPED,"#157 Queen St, Auckland",NZ,0,SKU-24745,Product-24745,480.02,1,ORDER_IMPORTED,Bulk CSV import
CUST-001660,First1660,Last1660,user1660@example.com,+64239864125,1994-07-26,NZ,1,ORD-00000003,2023-07-31,PAID,"#2 Queen St, Auckland",NZ,0,SKU-21650,Product-21650,191.96,3,ORDER_IMPORTED,Bulk CSV import
CUST-001660,First1660,Last1660,user1660@example.com,+64239864125,1994-07-26,NZ,1,ORD-00000003,2023-07-31,PAID,"#2 Queen St, Auckland",NZ,0,SKU-18974,Product-18974,59.24,3,ORDER_IMPORTED,Bulk CSV import
CUST-001660,First1660,Last1660,user1660@example.com,+64239864125,1994-07-26,NZ,1,ORD-00000003,2023-07-31,PAID,"#2 Queen St, Auckland",NZ,0,SKU-44576,Product-44576,421.52,1,ORDER_IMPORTED,Bulk CSV import
CUST-001660,First1660,Last1660,user1660@example.com,+64239864125,1994-07-26,NZ,1,ORD-00000003,2023-07-31,PAID,"#2 Queen St, Auckland",NZ,0,SKU-02265,Product-2265,132.83,1,ORDER_IMPORTED,Bulk CSV import
